id,title,tag,score,due_date,completed,completed_at,parent_id,recur
1,test,マイタスク,30,2025-11-18,1,2025-11-18 22:43:56,,none
2,机の片付け,マイタスク,30,2025-11-18,1,2025-11-19 06:50:51,,none
3,こたつ,マイタスク,30,2025-11-18,1,2025-11-19 06:08:57,,none
4,github登録,マイタスク,70,2025-11-19,1,2025-11-19 07:00:52,,none
5,コップ1個　洗う,マイタスク,220,2025-12-20,1,2025-12-20 17:42:10,,none
11,机片付ける,家事,70,2025-11-29,1,2025-11-29 14:08:20,,none
12,ポスター受け取り,マイタスク,60,2025-11-30,1,2025-11-30 00:09:41,,none
13,名刺登録,マイタスク,30,2025-11-29,1,2025-11-29 14:37:45,,none
14,ゴミ捨て,家事,90,2025-11-30,1,2025-11-30 00:09:38,,none
15,レジュメ,マイタスク,130,2025-11-30,1,2025-12-09 19:54:56,,none
17,ゴミ捨て,家事,30,2025-11-30,1,2025-11-30 20:41:36,,none
18,ポスターたたむ,マイタスク,30,2025-11-30,1,2025-11-30 20:38:44,,none
19,ビン　洗う,家事,30,2025-11-30,1,2025-11-30 20:41:29,,none
20,ゴミ捨て,家事,60,2025-12-09,1,2025-12-13 01:51:05,,none
22,ppt作成はじめ,マイタスク,60,2025-12-09,1,2025-12-13 01:51:00,,none
23,水注文,マイタスク,30,2025-12-09,1,2025-12-09 20:05:16,,none
24,ポップコーン注文,マイタスク,30,2025-12-09,1,2025-12-09 21:48:43,,none
25,掃除,家事,60,2025-12-20,1,2025-12-20 17:42:14,,none
26,郵便物確認,マイタスク,60,2025-12-20,1,2025-12-28 15:51:57,,none
27,掃除,家事,100,2025-12-20,1,2025-12-21 17:19:52,,none
28,コップ洗う,家事,60,2025-12-28,1,2025-12-28 17:27:22,,none
29,名刺登録,マイタスク,30,2025-12-28,1,2025-12-28 17:36:03,,none
30,ゴミ捨て,家事,110,2026-02-20,0,,,none
31,散髪,マイタスク,100,2026-01-10,1,2026-01-10 17:53:36,,none
32,たんとぽ　予習,マイタスク,100,2026-01-10,1,2026-01-12 20:06:35,,none
33,年賀状返信,マイタスク,130,2026-02-20,0,,,none
34,dropbox 整理,マイタスク,100,2026-02-20,0,,,none
36,机回り　片付け,家事,60,2026-01-10,1,2026-01-10 13:50:11,,none
37,カードケース購入,マイタスク,30,2026-01-10,1,2026-01-12 20:06:27,,none
38,散髪予約,マイタスク,30,2026-01-10,1,2026-01-10 10:41:04,,none
39,todo 改良,マイタスク,100,2026-02-20,1,2026-02-20 21:58:39,,none
40,test1,勉強,30,2026-02-20,1,2026-02-20 17:18:00,39,none
41,test2,勉強,30,2026-02-20,1,2026-02-20 17:17:58,39,none
