id,title,tag,score,due_date,completed,completed_at,parent_id,recur,google_task_id,sync_pending
1,test,マイタスク,30,2025-11-18,1,2025-11-18 22:43:56,,none,,0
2,机の片付け,マイタスク,30,2025-11-18,1,2025-11-19 06:50:51,,none,,0
3,こたつ,マイタスク,30,2025-11-18,1,2025-11-19 06:08:57,,none,,0
4,github登録,マイタスク,70,2025-11-19,1,2025-11-19 07:00:52,,none,,0
5,コップ1個　洗う,マイタスク,220,2025-12-20,1,2025-12-20 17:42:10,,none,,0
11,机片付ける,家事,70,2025-11-29,1,2025-11-29 14:08:20,,none,,0
12,ポスター受け取り,マイタスク,60,2025-11-30,1,2025-11-30 00:09:41,,none,,0
13,名刺登録,マイタスク,30,2025-11-29,1,2025-11-29 14:37:45,,none,,0
14,ゴミ捨て,家事,90,2025-11-30,1,2025-11-30 00:09:38,,none,,0
15,レジュメ,マイタスク,130,2025-11-30,1,2025-12-09 19:54:56,,none,,0
17,ゴミ捨て,家事,30,2025-11-30,1,2025-11-30 20:41:36,,none,,0
18,ポスターたたむ,マイタスク,30,2025-11-30,1,2025-11-30 20:38:44,,none,,0
19,ビン　洗う,家事,30,2025-11-30,1,2025-11-30 20:41:29,,none,,0
20,ゴミ捨て,家事,60,2025-12-09,1,2025-12-13 01:51:05,,none,,0
22,ppt作成はじめ,マイタスク,60,2025-12-09,1,2025-12-13 01:51:00,,none,,0
23,水注文,マイタスク,30,2025-12-09,1,2025-12-09 20:05:16,,none,,0
24,ポップコーン注文,マイタスク,30,2025-12-09,1,2025-12-09 21:48:43,,none,,0
25,掃除,家事,60,2025-12-20,1,2025-12-20 17:42:14,,none,,0
26,郵便物確認,マイタスク,60,2025-12-20,1,2025-12-28 15:51:57,,none,,0
27,掃除,家事,100,2025-12-20,1,2025-12-21 17:19:52,,none,,0
28,コップ洗う,家事,60,2025-12-28,1,2025-12-28 17:27:22,,none,,0
29,名刺登録,マイタスク,30,2025-12-28,1,2025-12-28 17:36:03,,none,,0
30,ゴミ捨て,家事,140,2026-02-21,1,2026-02-21 15:59:39,,none,,0
31,散髪,マイタスク,100,2026-01-10,1,2026-01-10 17:53:36,,none,,0
32,たんとぽ　予習,マイタスク,100,2026-01-10,1,2026-01-12 20:06:35,,none,,0
33,年賀状返信,マイタスク,190,2026-04-05,1,2026-04-05 17:29:46,,none,,0
34,dropbox 整理,マイタスク,160,2026-04-05,1,2026-04-05 17:29:44,,none,,0
36,机回り　片付け,家事,60,2026-01-10,1,2026-01-10 13:50:11,,none,,0
37,カードケース購入,マイタスク,30,2026-01-10,1,2026-01-12 20:06:27,,none,,0
38,散髪予約,マイタスク,30,2026-01-10,1,2026-01-10 10:41:04,,none,,0
39,todo 改良,マイタスク,100,2026-02-20,1,2026-02-20 21:58:39,,none,,0
40,test1,勉強,30,2026-02-20,1,2026-02-20 17:18:00,39,none,,0
41,test2,勉強,30,2026-02-20,1,2026-02-20 17:17:58,39,none,,0
42,免許証のコピーと住民票,家事,30,2026-02-20,1,2026-02-20 22:33:54,,none,,0
43,賃貸契約　書類準備,マイタスク,60,2026-02-21,1,2026-02-21 03:51:41,,none,,0
44,香辛料振り込み,マイタスク,80,2026-02-21,1,2026-02-21 03:58:29,,none,,0
45,卒業式の服,マイタスク,100,2026-04-05,1,2026-04-05 17:29:41,,none,,0
46,製本方法,マイタスク,100,2026-04-05,1,2026-04-05 17:29:48,,none,,0
47,linkdin 変身,マイタスク,30,2026-02-21,1,2026-02-22 16:34:12,,none,,0
51,test676,マイタスク,50,2026-04-05,1,2026-04-09 01:06:50,,none,LS1kNFZHMmQ5RkpDSEp2eA,0
53,散髪,マイタスク,50,2026-04-05,1,2026-04-05 19:29:48,,none,QVFvUnU2VUdxb3JodW83cQ,0
54,机整理,マイタスク,160,2026-04-09,1,2026-04-12 13:13:50,,none,,0
56,test3,マイタスク,100,2026-04-09,1,2026-04-09 01:40:13,,none,TGo5R202eTU3dWFIMGlkMg,0
57,test666,マイタスク,30,2026-04-09,1,2026-04-09 01:43:12,,none,,0
59,清水さんの依頼,マイタスク,150,2026-04-15,1,2026-04-15 20:38:52,,none,Y0xWZkxncUREMmd6WE9kVw,1
60,特許調査,マイタスク,60,2026-04-11,1,2026-04-11 12:44:15,,none,TmhtZV9xUjdBQl94OUd0UQ,0
61,三原さんと行く店を予約,マイタスク,60,2026-04-11,1,2026-04-11 20:00:06,,none,WWZ1U1JJREwyUWhKbzRhVg,0
62,鞄整理,マイタスク,90,2026-04-12,1,2026-04-12 15:32:17,,none,WkNaUkJ4N25DcWtwQ2pUdA,0
63,テスト,マイタスク,30,2026-04-09,1,2026-04-09 01:43:44,,none,UXVJVHl3bzdrQlpiWWdBTw,0
65,水を部屋に入れる,マイタスク,60,2026-04-12,1,2026-04-12 15:32:16,,none,cHVjQk5TQl9VLVZrWHFUOQ,0
66,テスト,マイタスク,30,2026-04-12,1,2026-04-12 13:20:39,,none,MHZOaGVPaDlDdGhkVi0yWg,0
67,テスト,マイタスク,100,2026-04-12,1,2026-04-12 13:55:42,,none,,0
68,コップ洗う,家事,30,2026-04-15,1,2026-04-25 13:24:21,,none,,1
69,服片付ける,家事,30,2026-04-25,1,2026-04-25 17:15:00,,none,,1
71,テープ&洗剤購入,マイタスク,30,2026-04-25,1,2026-04-25 17:14:57,,none,,1
72,セミナー調査　サイエンスの広報のやつ,マイタスク,30,2026-05-02,1,2026-04-25 17:30:05,,none,alVmbkJCM3UtUC0tX0wwQg,0
